line,Trait,trait_value
375,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.8706207712708856
379,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.5636702012427784
385,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.4095814029206053
391,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.9621072152279728
392,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.688944901755772
399,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.458594785094126
427,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.3665774704903465
439,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,2.469775171996194
491,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.9993342115713556
508,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.233341786848234
509,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.2036976555682497
517,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.6399619846274045
703,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.7988130984251112
757,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.4629759011831821
765,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.344333382976027
774,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.0223804993954286
799,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.0811791691598662
808,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.635220036508892
843,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,1.5753109093781514
900,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.789393588941698
41,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.2453228073929974
42,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.744831628628973
45,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.2307619713022224
59,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.0457070961294532
83,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.5677688638352283
91,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.0001577497642038
129,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.7962292906079709
158,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.9318547145300308
177,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.2085682257046573
195,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.9323880535629824
208,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.176936036011238
217,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.269152646944638
228,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).f,0.8688897081203381
228,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.9012045463775497
229,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.0597718724887493
239,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,2.3383813365151163
307,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,2.099205602831294
315,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.9409587073499264
357,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.775280994327974
367,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.2048351330987848
371,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.8146994640687844
375,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.8760826518073104
379,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.7090623005506321
385,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.7895580292387678
391,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.4496253613374146
392,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.0612337751301646
399,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.2727439860115095
427,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.3514347625103408
439,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.4283778319119778
491,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.6064570188945602
508,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.3668249658871876
509,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.827911466760084
517,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.7816885709020072
703,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.1165526226045923
757,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.4420651745772082
765,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.8128080314659474
774,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.5598017841900507
799,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.8996147604022994
808,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.9631237111198464
843,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,1.2674434847257583
900,1-palmitoyl-2-oleoyl-GPE (16:0_18:1).m,0.5077645212287485
41,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.8112270229521688
42,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.6991433145895831
45,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.7197605534143432
59,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.2802131812099518
83,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.7054880160413213
91,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.9455538644475254
129,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.3242705645047532
158,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.7382889556939618
177,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.1132413070522442
195,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.3125551119638312
208,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.2008896863500107
217,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.8802333802274617
229,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.9907901704383
239,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,2.4344142214275264
307,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.6707431773521728
315,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.6047362416490676
357,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.066549635362212
367,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.5620104925279259
371,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.8237481108660247
375,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.7159074935641391
379,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.0666569978314355
385,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.4791449318726182
391,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.0200872589068186
392,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.577897365088878
399,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.25210651058296
427,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.5855922918916014
439,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.5756895433484588
491,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.009785987777509
508,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.2503264006538557
509,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.9167693914772308
517,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.8227438708031989
703,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.9429029878339004
757,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.7671388839356001
765,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.0584867032830825
774,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.7446299450563272
799,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.0290438502850408
808,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.5247686860515403
843,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.144587985648237
900,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,0.9091174661752096
41,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.9940726356617152
42,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.5141703453197712
45,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.964603199033766
59,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.8876780666631767
83,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.7677246351111566
91,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.91933235321028
129,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.918864943681572
158,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.9744225609321372
177,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.9434317807048797
195,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.0783613590224237
208,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.5633081082652165
217,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.9977898771519312
228,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).f,1.262668972011903
228,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.0938833562256425
229,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.9676392073624328
239,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.8037376736825883
307,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.9100249775130348
315,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.1055730141387117
357,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.030668585140535
367,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.8836988650855383
371,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.188379578155405
375,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.7807619075205711
379,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.994472374145237
385,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.199030905417884
391,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.18460857297334
392,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.7498551560421003
399,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.9234941708177684
427,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.1037967883719055
439,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.937313308205198
491,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.1894859805684532
508,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.9174694262937726
509,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.2987564699436442
517,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.8528375800520238
703,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.7310617769447829
757,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.8513271728858669
765,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.8397796589770956
774,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.925834909623954
799,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.8709486797384398
808,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,0.6958476930325264
843,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.600271029504987
900,1-palmitoyl-2-palmitoleoyl-GPC (16:0_16:1).m,1.3828377211070446
41,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.8893580937059397
42,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.767651256021853
45,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7811986207990808
59,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7298846177047212
83,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.852784796223765
91,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.721071754566753
129,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.8175176449602816
158,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7717289269694166
177,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.810544031175373
195,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.8275522670985327
208,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7856499163590219
217,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.8046837743430785
229,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.794740152508886
239,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.8397093467579371
307,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7997230668480613
315,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.8220550725711666
357,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7751882542096877
367,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7854440501515724
371,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.855587034886667
375,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.8105059959760611
379,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.6692467547226049
385,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.8426366297219832
391,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.6834626523272931
392,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.839389664626744
399,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7505289242285154
427,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7654653758425496
439,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.8143158839592111
491,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.9656919536659518
508,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,1.106184206437605
509,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.8234259404684804
517,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.733916192316558
703,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.8155559984998636
757,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7755305700552827
765,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.8278127229077761
774,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.8095633808746676
799,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7401432415457079
808,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7210357659680702
843,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7662564736559782
900,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.76952185937494
41,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.9109950242386384
42,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7684956637040895
45,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7762177313449753
59,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7284018870702907
83,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.8492402848976567
91,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7229485171838467
129,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7981153152213688
158,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7753833373978473
177,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.8195352077664839
195,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.8099837606998415
208,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7767311904996689
217,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.8103753233279579
228,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).f,0.7335238596520756
228,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7310861059148127
229,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7816912671553765
239,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.8325449535627647
307,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.8492946547606787
315,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.798314615198514
357,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7819378687079056
367,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7873734157007205
371,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.8360935693921129
375,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.8286194960139286
379,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.6728020760767529
385,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.831235260415702
391,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.6812831890342009
392,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.8202485464427126
399,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7406084000832942
427,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7511326846591654
439,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.8143476212696144
491,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,1.0060390919815456
508,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,1.1435911323615775
509,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.8388152508549872
517,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7433598463788222
703,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.8112103528133154
757,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.780979400783018
765,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.8122299752670729
774,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7912668497326711
799,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7433206591362507
808,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.715880172214577
843,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7533560690954324
900,1-palmitoyl-2-stearoyl-GPC (16:0_18:0).m,0.7640245712101499
41,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.7382543014198235
42,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.9078291528478124
45,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.7621512319287832
59,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.7764673030249643
83,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,2.5110753608918985
91,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.175809040825457
129,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.237767526213121
158,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,2.330820984254953
177,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.3954649854087324
195,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.1372666958122948
208,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.1024752364824617
217,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.9997324991196768
229,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.0341792913819663
239,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.5262096535025975
307,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.840474922950873
315,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.8171488163433909
357,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.9492179284739064
367,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.2420237497935842
371,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.031368558812694
375,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.8052600103021368
379,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,2.0509476560225997
385,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.0589861903261737
391,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.4019634279718679
392,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.3569541700739369
399,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.8773603115282127
427,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.1670204327794529
439,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.8562391128208648
491,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.3464645689390564
508,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,2.7222938165119306
509,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.9865106821286176
517,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.0622712197922799
703,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.4641612124009895
757,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.3459128706073582
765,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.996856978086737
774,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.9919923750000208
799,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.2057474456600883
808,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.978388620166279
843,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,0.9045527473017654
900,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.1231973384206029
41,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.825356744257705
42,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.9173108308266252
45,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.7906851832543298
59,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.7551076359911587
83,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,2.514605350893082
91,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.1099023291764911
129,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.201027145833412
158,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,2.261018865421253
177,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.4364692450997505
195,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.9832708987880652
208,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.1923418277384654
217,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.0280755245932514
228,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).f,1.103559884999438
228,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.0958273229571691
229,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.0600132849246504
239,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.5125033948642497
307,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.9808518419534176
315,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.8274027657297671
357,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.9191567259235884
367,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.2775533426105543
371,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.0272035141587683
375,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.8574333235215583
379,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,2.023314693158549
385,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.9938320863972184
391,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.3711890040000586
392,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.3785003258859686
399,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.8281966693422157
427,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.196327242442842
439,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.7498579589627248
491,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.4059973559208988
508,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,2.8104518975395214
509,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,2.010155045195043
517,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.1262359042469956
703,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.4149213492283716
757,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.3584328545374642
765,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.024037792093484
774,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.9240815473773272
799,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.2125806547933031
808,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.8753128405253752
843,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,0.9075809781287488
900,1-palmitoyl-3-linoleoyl-glycerol (16:0_18:2).m,1.1510639446746147
41,1-palmitoyl-GPA (16:0).f,0.9936306408597853
42,1-palmitoyl-GPA (16:0).f,0.9155708317434186
45,1-palmitoyl-GPA (16:0).f,0.8684294757607425
59,1-palmitoyl-GPA (16:0).f,0.6419967559268185
83,1-palmitoyl-GPA (16:0).f,0.645805007991538
91,1-palmitoyl-GPA (16:0).f,0.6382275264170004
129,1-palmitoyl-GPA (16:0).f,0.681704459649819
158,1-palmitoyl-GPA (16:0).f,0.7803046007861866
177,1-palmitoyl-GPA (16:0).f,0.6956978247831584
195,1-palmitoyl-GPA (16:0).f,0.8176745744220747
208,1-palmitoyl-GPA (16:0).f,0.6552179344727549
217,1-palmitoyl-GPA (16:0).f,0.743008693383368
229,1-palmitoyl-GPA (16:0).f,0.7213119086153276
239,1-palmitoyl-GPA (16:0).f,0.9160881174464756
307,1-palmitoyl-GPA (16:0).f,1.015488672158676
315,1-palmitoyl-GPA (16:0).f,0.6515868662074501
357,1-palmitoyl-GPA (16:0).f,1.098614543053224
367,1-palmitoyl-GPA (16:0).f,0.7471406658320933
371,1-palmitoyl-GPA (16:0).f,0.6503461854338839
375,1-palmitoyl-GPA (16:0).f,0.7253866841362947
379,1-palmitoyl-GPA (16:0).f,0.8746034839005132
385,1-palmitoyl-GPA (16:0).f,1.1685855455801792
391,1-palmitoyl-GPA (16:0).f,0.6160709493768423
392,1-palmitoyl-GPA (16:0).f,0.870917628567444
399,1-palmitoyl-GPA (16:0).f,0.5623931566145333
427,1-palmitoyl-GPA (16:0).f,0.6448081573286073
439,1-palmitoyl-GPA (16:0).f,0.7345902676411545
491,1-palmitoyl-GPA (16:0).f,1.0038153411220014
508,1-palmitoyl-GPA (16:0).f,0.9863560507682354
509,1-palmitoyl-GPA (16:0).f,1.0049404415228869
517,1-palmitoyl-GPA (16:0).f,0.6813365603769964
703,1-palmitoyl-GPA (16:0).f,0.6596748124416045
757,1-palmitoyl-GPA (16:0).f,0.7897131077082901
